     13.0000     137.0000      11.0000       5.0000      19.0000      24.0000      13.0000      15.0000       2.0000       0.0000       0.0000       5.0000       3.0000       5.0000       5.0000       3.0000       3.0000       2.0000       3.0000       1.0000       1.0000       2.0000       1.0000       3.0000       3.0000       4.0000       2.0000       3.0000       1.0000       2.0000      13.5863       0.4115
     13.0000     138.0000      20.0000       6.0000      13.0000      16.0000      17.0000      25.0000       1.0000       0.0000       0.0000       3.0000       2.0000       3.0000       1.0000       3.0000       4.0000       2.0000       3.0000       2.0000       3.0000       3.0000       2.0000       2.0000       4.0000       6.0000       4.0000       4.0000       3.0000       4.0000      13.5863       0.5484
     13.0000     139.0000      12.0000       3.0000      22.0000      20.5274      16.0000      24.0000       2.0000       0.0000       0.0000       4.0000       3.0000       4.0000       4.0000     999.0000       4.0000       3.0000       4.0000       2.0000       3.0000       2.0000       1.0000       1.0000       4.0000       4.0000       5.0000       4.0000       1.0000       6.0000      13.5863       0.1993
     13.0000     140.0000      12.0000       2.0000      18.0000      30.0000      13.7044      41.0000     999.0000       1.0000       0.0000       6.0000       5.0000       5.0000       5.0000       5.0000       4.0000       2.0000       1.0000       1.0000     999.0000       1.0000     999.0000     999.0000       7.0000       6.0000       7.0000       7.0000       7.0000       7.0000      17.4858       0.6385
     13.0000     141.0000      15.0000       5.0000      25.0000      25.0000      26.0000      16.0000       2.0000       0.0000       1.0000       4.0000       4.0000       4.0000       5.0000       3.0000       5.0000       4.0000       4.0000       4.0000       4.0000       3.0000       3.0000       4.0000       3.0000       2.0000       3.0000       3.0000       1.0000       4.0000      13.5863       0.4680
     13.0000     142.0000       8.0000       4.0000      22.0000      20.0000       8.0000      39.0000       3.0000       1.0000       1.0000       1.0000       3.0000       3.0000       3.0000       5.0000       5.0000       1.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000       6.0000       7.0000       7.0000       6.0000       7.0000       6.0000      17.4858       0.2113
     13.0000     143.0000       7.0000       3.0000      23.0000      18.0000       9.0000      31.0000       3.0000       1.0000       0.0000       4.0000       2.0000       3.0000       2.0000       3.0000       4.0000       1.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       6.0000       5.0000       6.0000       6.0000       1.0000       7.0000      17.4858       0.0908
     13.0000     144.0000       7.0000       1.0000      21.0000      17.0000       7.0000      12.0000       2.0000       0.0000       0.0000       3.0000       3.0000       1.0000       3.0000       4.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       1.0000       3.0000       1.0000       4.0000      13.5863       0.0363
     13.0000     145.0000       7.0000       2.0000      22.0000      21.7002       7.0000      13.0000       2.0000       0.0000       1.0000       3.0000       3.0000     999.0000       4.0000       4.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       2.0000       3.0000       1.0000       1.0000       3.0000      13.5863       0.1550
     13.0000     146.0000       7.0000       1.0000      20.0000      22.0000       9.0000      21.0000       3.0000       1.0000       1.0000       4.0000       3.0000       4.0000       3.0000       3.0000       5.0000       1.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       2.0000       3.0000       4.0000       1.0000       6.0000      17.4858       0.1488
     13.0000     147.0000      11.0000       4.0000      23.0000      17.0000      14.0000      36.0000       2.0000       0.0000       1.0000       3.0000       3.0000       3.0000       3.0000       3.0000       2.0000       2.0000       4.0000       2.0000       1.0000       2.0000       2.0000       1.0000       7.0000       6.0000       7.0000       6.0000       4.0000       6.0000      13.5863       0.1342
     13.0000     148.0000      23.0000       7.0000      16.0000      29.0000      27.0000      38.0000       2.0000       0.0000       1.0000       4.0000       5.0000       6.0000       5.0000       3.0000       6.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       7.0000       6.0000       7.0000       7.0000       5.0000       6.0000      13.5863       0.3489
     13.0000     149.0000      11.0000       3.0000      20.0000      24.0000      16.0000     999.0000       3.0000       1.0000       0.0000       5.0000       5.0000       3.0000       4.0000       5.0000       2.0000       3.0000       3.0000       2.0000       2.0000       2.0000       2.0000       2.0000       6.0000       7.0000       7.0000       7.0000     999.0000       7.0000      17.4858       0.3481
     13.0000     150.0000       7.0000       1.0000      29.0000      17.7073       8.0000      19.0000       1.0000       0.0000       0.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       2.0000       2.0000       4.0000       3.0000       5.0000      13.5863       0.0129
     13.0000     151.0000      22.0000       6.0000      20.0000      24.0000      27.0000      35.0000       2.0000       0.0000       0.0000       2.0000       4.0000       6.0000       3.0000       4.0000       5.0000       4.0000       4.0000       3.0000       4.0000       4.0000       4.0000       4.0000       6.0000       6.0000       5.0000       7.0000       4.0000       7.0000      13.5863       0.4529
     13.0000     152.0000      10.0000       3.0000      17.0000      21.0000       8.0000      26.0000       2.0000       0.0000       1.0000       3.0000       5.0000       4.0000       2.0000       3.0000       4.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       6.0000       4.0000       4.0000       6.0000       1.0000       5.0000      13.5863       0.2715
     13.0000     153.0000      11.0000       5.0000      22.0000      14.0000      15.0000      33.0000       2.0000       0.0000       0.0000       1.0000       3.0000       2.0000       3.0000       2.0000       3.0000       3.0000       3.0000       2.0000       2.0000       2.0000       2.0000       1.0000       5.0000       6.0000       6.0000       5.0000       4.0000       7.0000      13.5863       0.1636
     13.0000     154.0000       7.8654       1.0000      29.0000      20.0000       8.0000      28.0000       2.0000       0.0000       0.0000       3.0000       4.0000       4.0000       4.0000       2.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       4.0000       5.0000       4.0000       5.0000       4.0000       6.0000      13.5863       0.0356
     13.0000     155.0000       9.0000       3.0000      19.0000      18.0000      15.0000      28.0000       2.0000       0.0000       0.0000       2.0000       5.0000       2.0000       5.0000       2.0000       2.0000       1.0000       2.0000       2.0000       3.0000       2.0000       2.0000       3.0000       5.0000       6.0000       6.0000       4.0000       1.0000       6.0000      13.5863       0.1560
     13.0000     156.0000      22.0000       7.0000      17.0000      21.0000      25.5225      17.0000     999.0000       0.0000       0.0000       4.0000       4.0000       4.0000       3.0000       3.0000       3.0000       3.0000     999.0000     999.0000       2.0000       2.0000       3.0000       1.0000       3.0000       4.0000       2.0000       4.0000       2.0000       2.0000      13.5863       0.4552
     13.0000     157.0000       7.0000       4.0000      21.0000      24.0000      14.0000      18.0000       2.0000       0.0000       0.0000       5.0000       3.0000       3.0000       4.0000       4.0000       5.0000       1.0000       3.0000       2.0000       2.0000       2.0000       2.0000       2.0000       3.0000       4.0000       2.0000       3.0000       1.0000       5.0000      13.5863       0.3418
     13.0000     158.0000       9.0000       1.0000      23.0000      27.0000      10.0000      35.0000       3.0000       1.0000       1.0000       4.0000       4.0000       6.0000       5.0000       4.0000       4.0000       1.0000       2.0000       1.0000       2.0000       2.0000       1.0000       1.0000       7.0000       7.0000       7.0000       6.0000       2.0000       6.0000      17.4858       0.4432
     13.0000     159.0000      15.0000       4.0000      11.0000      29.0000      25.0000      33.0000       3.0000       1.0000       1.0000       5.0000       6.0000       4.0000       5.0000       5.0000       4.0000       4.0000       4.0000       3.0000       4.0000       3.0000       4.0000       3.0000       5.0000       6.0000       6.0000       6.0000       5.0000       5.0000      17.4858       0.4313
     13.0000     160.0000       9.0000       4.0000      14.0000      18.0000       7.0000     999.0000       2.0000       0.0000       0.0000       2.0000       4.0000       2.0000       3.0000       4.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       4.0000       3.0000       2.0000       1.0000     999.0000      13.5863       0.3400
     13.0000     161.0000       8.0000       1.0000      20.0000      13.0000      12.4318      29.0000       2.0000       0.0000       1.0000       1.0000       3.0000       1.0000       2.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       2.0000       1.0000     999.0000       6.0000       5.0000       5.0000       5.0000       4.0000       4.0000      13.5863       0.0158
     13.0000     162.0000      13.0000       6.0000      28.0000      19.0000      15.0000      11.0000       2.0000       0.0000       1.0000       2.0000       4.0000       2.0000       2.0000       5.0000       4.0000       2.0000       4.0000       2.0000       3.0000       2.0000       1.0000       1.0000       2.0000       2.0000       1.0000       2.0000       1.0000       3.0000      13.5863       0.2524
     13.0000     163.0000       9.6910       5.0000      30.0000      18.0000       8.0000      23.0000       1.0000       0.0000       0.0000       5.0000       2.0000       3.0000       2.0000       3.0000       3.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       4.0000       2.0000       4.0000       5.0000       1.0000       7.0000      13.5863       0.1166
     13.0000     164.0000       9.0000       5.0000      17.0000      30.0000      27.0000      35.0000       3.0000       1.0000       1.0000       5.0000       5.0000       4.0000       6.0000       6.0000       4.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       5.0000       7.0000       6.0000       6.0000       4.0000       7.0000      17.4858       0.4695
     13.0000     165.0000      15.0000       7.0000      12.0000      26.0000      15.0000      32.0000       1.0000       0.0000       0.0000       5.0000       4.0000       4.0000       5.0000       5.0000       3.0000       1.0000       3.0000       2.0000       3.0000       2.0000       3.0000       1.0000       4.0000       7.0000       6.0000       6.0000       3.0000       6.0000      13.5863       0.3678
     13.0000     166.0000       7.0000       1.0000      25.0000      21.0000       7.0000      27.0000       1.0000       0.0000       0.0000       4.0000       4.0000       3.0000       2.0000       4.0000       4.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       4.0000       5.0000       4.0000       6.0000       5.0000       3.0000      13.5863       0.0733
     13.0000     167.0000      15.0000       4.0000      21.0000      32.8051      22.0000     999.0000       2.0000       0.0000       1.0000       3.0000     999.0000       3.0000       3.0000       4.0000       3.0000       2.0000       4.0000       4.0000       3.0000       3.0000       4.0000       2.0000       4.0000       6.0000       5.0000     999.0000       1.0000       4.0000      13.5863       0.7335
     13.0000     168.0000       9.0000       2.0000      21.0000      19.0000       8.0000      15.0000       1.0000       0.0000       0.0000       6.0000       3.0000       2.0000       4.0000       2.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       2.0000       2.0000       4.0000       1.0000       3.0000      13.5863       0.1043
     13.0000     169.0000       7.0000       2.0000      29.0000      16.0000       7.0000     999.0000       1.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       2.0000       4.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000     999.0000       2.0000       1.0000       1.0000       3.0000      13.5863       0.0120
     13.0000     170.0000       7.0000       5.0000      16.0000      24.0000      17.0000      26.0000       2.0000       0.0000       0.0000       2.0000       4.0000       4.0000       5.0000       5.0000       4.0000       2.0000       3.0000       3.0000       2.0000       2.0000       2.0000       3.0000       3.0000       4.0000       6.0000       6.0000       1.0000       6.0000      13.5863       0.4050
     13.0000     171.0000      10.0000       4.0000      16.0000      17.0000      12.0000      29.0000       2.0000       0.0000       0.0000       1.0000       3.0000       3.0000       4.0000       2.0000       4.0000       2.0000       2.0000       2.0000       1.0000       2.0000       2.0000       1.0000       4.0000       6.0000       5.0000       4.0000       4.0000       6.0000      13.5863       0.2785
     13.0000     172.0000       8.0000       4.0000      24.0000      21.1802       9.0000       7.0000       1.0000       0.0000       0.0000       3.0000     999.0000       5.0000       4.0000       3.0000       2.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000      13.5863       0.2216
     13.0000     173.0000      15.0000       5.0000      11.0000      34.0000      24.0000      35.0000       3.0000       1.0000       1.0000       5.0000       6.0000       6.0000       6.0000       6.0000       5.0000       3.0000       4.0000       3.0000       3.0000       4.0000       4.0000       3.0000       6.0000       6.0000       6.0000       6.0000       6.0000       5.0000      17.4858       0.3128
     13.0000     174.0000      19.0000       6.0000      12.0000      26.0000      22.0000      25.0000       2.0000       0.0000       0.0000       3.0000       5.0000       6.0000       2.0000       5.0000       5.0000       2.0000       4.0000       4.0000       4.0000       3.0000       2.0000       3.0000       5.0000       4.0000       6.0000       5.0000       1.0000       4.0000      13.5863       0.3865
     13.0000     175.0000      10.0000       2.0000      25.0000      16.0000       8.0000      15.0000       1.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       2.0000       4.0000       2.0000       1.0000       1.0000      13.5863       0.0289
     13.0000     176.0000       7.0000       3.0000      12.0000      21.0000      19.0000      28.0000       2.0000       0.0000       1.0000       3.0000       2.0000       3.0000       5.0000       3.0000       5.0000       2.0000       2.0000       3.0000       4.0000       3.0000       2.0000       3.0000       5.0000       4.0000       5.0000       6.0000       2.0000       6.0000      13.5863       0.3334
     13.0000     177.0000      10.0000       4.0000      24.0000      13.0000      12.0000      30.0000       2.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       1.0000       2.0000       1.0000       2.0000       1.0000       3.0000       3.0000       1.0000       1.0000       7.0000       4.0000       6.0000       5.0000       4.0000       4.0000      13.5863       0.0551
     13.0000     178.0000      12.0000       5.0000      17.0000      26.0000      16.0000      30.0000       1.0000       0.0000       1.0000       5.0000       3.0000       3.0000       6.0000       4.0000       5.0000       2.0000       3.0000       4.0000       2.0000       2.0000       2.0000       1.0000       4.0000       4.0000       5.0000       6.0000       6.0000       5.0000      13.5863       0.4406
     13.0000     179.0000      19.0000       7.0000       9.0000      31.0000      28.0000      41.0000       3.0000       1.0000       0.0000       6.0000       4.0000       5.0000       4.0000       6.0000       6.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       7.0000       7.0000       7.0000       7.0000       6.0000       7.0000      17.4858       0.1600
     13.0000     180.0000       9.3640       3.0000      16.0000      25.0000      12.0000      31.0000       2.0000       0.0000       1.0000       5.0000       4.0000       5.0000       3.0000       2.0000       6.0000       2.0000       2.0000       2.0000       1.0000       2.0000       1.0000       2.0000       6.0000       6.0000       5.0000       6.0000       2.0000       6.0000      13.5863       0.3860
     13.0000     181.0000      18.0000       6.0000      20.0000      23.2035      21.0000      29.0000     999.0000       1.0000       1.0000       4.0000       4.0000       5.0000     999.0000       3.0000       4.0000       3.0000       2.0000       4.0000       4.0000       3.0000       3.0000       2.0000       5.0000       6.0000       5.0000       6.0000       1.0000       6.0000      17.4858       0.4385
     13.0000     182.0000       9.0000       4.0000      13.0000      16.0000       7.0000     999.0000       1.0000       0.0000       0.0000       1.0000       3.0000       3.0000       3.0000       3.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000     999.0000     999.0000       4.0000       1.0000       2.0000       4.0000      13.5863       0.3574
     13.0000     183.0000       7.0000       2.0000      23.0000      26.0000      14.0718      17.0000       2.0000       0.0000       1.0000       3.0000       6.0000       4.0000       4.0000       3.0000       6.0000     999.0000       2.0000       1.0000       2.0000     999.0000     999.0000       1.0000       2.0000       3.0000       4.0000       2.0000       1.0000       5.0000      13.5863       0.3564
     13.0000     184.0000      10.0000       1.0000      25.0000      19.0000       9.0000      21.0000       2.0000       0.0000       0.0000       3.0000       5.0000       3.0000       3.0000       2.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       2.0000       1.0000       3.0000       6.0000       3.0000       3.0000       1.0000       5.0000      13.5863       0.0472
     13.0000     185.0000       9.0000       2.0000      30.0000      21.0000      27.0000      29.0000       3.0000       1.0000       1.0000       4.0000       4.0000       3.0000       3.0000       5.0000       2.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       6.0000       6.0000       6.0000       5.0000       1.0000       5.0000      17.4858       0.0773
     13.0000     186.0000       7.0000       2.0000      20.0000      19.0000      13.0000      23.0000       1.0000       0.0000       1.0000       5.0000       3.0000       2.0000       3.0000       3.0000       3.0000       1.0000       3.0000       1.0000       2.0000       3.0000       1.0000       2.0000       4.0000       4.0000       5.0000       5.0000       1.0000       4.0000      13.5863       0.1049
     13.0000     187.0000      10.0000       1.0000      30.0000      15.0000       8.0000      13.0000     999.0000       0.0000       0.0000       4.0000       2.0000       2.0000       2.0000       2.0000       3.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       2.0000       1.0000       2.0000       1.0000       5.0000      13.5863       0.0044
     13.0000     188.0000      14.0000       4.0000      20.0000      21.4264      19.0000      32.0000       2.0000       0.0000       0.0000       4.0000       4.0000       2.0000       2.0000       3.0000     999.0000       3.0000       2.0000       2.0000       4.0000       3.0000       3.0000       2.0000       5.0000       6.0000       6.0000       6.0000       5.0000       4.0000      13.5863       0.3190
     13.0000     189.0000       9.0000       1.0000      27.0000      16.0000       6.2649      21.0000       2.0000       0.0000       0.0000       3.0000       5.0000       2.0000       3.0000       2.0000       1.0000       1.0000       1.0000       2.0000     999.0000       1.0000     999.0000       1.0000       4.0000       4.0000       3.0000       5.0000       4.0000       1.0000      13.5863       0.0107
     13.0000     190.0000      16.5033       5.0000      21.0000      20.0000       9.0000      24.0000       1.0000       0.0000       0.0000       4.0000       2.0000       3.0000       3.0000       4.0000       4.0000       1.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       6.0000       5.0000       2.0000       1.0000       5.0000      13.5863       0.3285
     13.0000     191.0000       7.0000       4.0000      30.0000      14.0000       7.0000      11.0000     999.0000       0.0000       1.0000       3.0000       1.0000       2.0000       3.0000       2.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       1.0000       3.0000       1.0000       1.0000       2.0000      13.5863       0.0206
     13.0000     192.0000       8.0000       1.0000      28.0000      18.0000       9.0000      29.0000     999.0000       0.0000       0.0000       4.0000       4.0000       2.0000       3.0000       3.0000       2.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       5.0000       6.0000       5.0000       6.0000       1.0000       6.0000      13.5863       0.0184
     13.0000     193.0000      12.0000       6.0000      17.0000      19.0000      13.0000      22.0000       3.0000       1.0000       1.0000       3.0000       3.0000       4.0000       3.0000       3.0000       3.0000       1.0000       1.0000       2.0000       3.0000       3.0000       2.0000       1.0000       5.0000       4.0000       5.0000       5.0000       1.0000       2.0000      17.4858       0.4431
     13.0000     194.0000       8.0000       3.0000      25.0000      23.0000      12.0000      32.0000       3.0000       1.0000       1.0000       3.0000       3.0000       5.0000       4.0000       3.0000       5.0000       1.0000       2.0000       2.0000       3.0000       1.0000       2.0000       1.0000       5.0000       6.0000       6.0000       6.0000       4.0000       5.0000      17.4858       0.2313
     13.0000     195.0000      13.0000       6.0000      15.0000      20.0000      25.0000      28.0000       3.0000       1.0000       1.0000       4.0000       3.0000       3.0000       3.0000       5.0000       2.0000       2.0000       3.0000       4.0000       4.0000       4.0000       4.0000       4.0000       6.0000       6.0000       2.0000       6.0000       3.0000       5.0000      17.4858       0.4720
     13.0000     196.0000       7.0000       4.0000      17.0000      27.0000      14.0000      31.0000     999.0000       0.0000       1.0000       4.0000       4.0000       5.0000       4.0000       5.0000       5.0000       2.0000       3.0000       2.0000       4.0000       1.0000       1.0000       1.0000       6.0000       6.0000       6.0000       6.0000       1.0000       6.0000      13.5863       0.4254
     13.0000     197.0000      13.0000       4.0000      28.0000      31.0000      15.6114      29.0000       3.0000       1.0000       1.0000       6.0000       5.0000       6.0000       4.0000       5.0000       5.0000       3.0000       4.0000       4.0000       4.0000       4.0000     999.0000       4.0000       6.0000       6.0000       6.0000       5.0000       1.0000       5.0000      17.4858       0.7922
     13.0000     198.0000      11.0000       6.0000      22.0000      25.0000      10.0000      36.0000       2.0000       0.0000       1.0000       3.0000       4.0000       4.0000       5.0000       5.0000       4.0000       3.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       6.0000       6.0000       7.0000       6.0000       6.0000       5.0000      13.5863       0.4617
     13.0000     199.0000       7.0000       3.0000      18.0000      20.0000      12.0000      32.0000       2.0000       0.0000       0.0000       4.0000       3.0000       3.0000       4.0000       3.0000       3.0000       2.0000       1.0000       3.0000       2.0000       2.0000       1.0000       1.0000       5.0000       6.0000       6.0000       6.0000       3.0000       6.0000      13.5863       0.2070
     13.0000     200.0000      16.0000       4.0000      20.0000      22.0000      22.0000      35.0000       2.0000       0.0000       0.0000       4.0000       3.0000       5.0000       3.0000       4.0000       3.0000       4.0000       3.0000       4.0000       2.0000       4.0000       3.0000       2.0000       7.0000       5.0000       5.0000       6.0000       6.0000       6.0000      13.5863       0.3512
     13.0000     201.0000       8.0000       2.0000      26.0000      17.0000      10.0000      17.0000       1.0000       0.0000       0.0000       2.0000       1.0000       4.0000       3.0000       3.0000       4.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       2.0000       5.0000       2.0000       3.0000       4.0000       1.0000       2.0000      13.5863       0.0296
     13.0000     202.0000      12.0000       3.0000      16.0000      28.0000      21.0000      35.0000       2.0000       0.0000       1.0000       5.0000       4.0000       6.0000       4.0000       4.0000       5.0000       2.0000       3.0000       3.0000       4.0000       3.0000       2.0000       4.0000       7.0000       6.0000       6.0000       6.0000       3.0000       7.0000      13.5863       0.5019
     13.0000     203.0000       8.0000       1.0000      19.0000      21.0000      10.0000     999.0000       3.0000       1.0000       0.0000       4.0000       5.0000       3.0000       3.0000       3.0000       3.0000       1.0000       3.0000       1.0000       1.0000       2.0000       1.0000       1.0000       6.0000       6.0000     999.0000       7.0000       5.0000       7.0000      17.4858       0.1371
     13.0000     204.0000      11.0000       3.0000      24.0000      16.0000       8.0000      16.0000       2.0000       0.0000       0.0000       3.0000       2.0000       1.0000       4.0000       4.0000       2.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       3.0000       4.0000       3.0000       4.0000       1.0000       1.0000      13.5863       0.0606
     13.0000     205.0000      10.0000       3.0000      24.0000      15.2495      21.0000      32.0000       2.0000       0.0000       0.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000       3.0000       4.0000       2.0000       4.0000       2.0000       3.0000       3.0000       5.0000       6.0000       6.0000       5.0000       4.0000       6.0000      13.5863       0.0486
     13.0000     206.0000       7.0000       1.0000      27.0000      14.0000       8.0000      16.0000       2.0000       0.0000       1.0000       2.0000       3.0000       2.0000       2.0000       4.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       4.0000       3.0000       4.0000       1.0000       2.0000      13.5863       0.0042
     13.0000     207.0000       7.0000       3.0000      29.0000      26.0869      10.0000     999.0000       1.0000       0.0000       0.0000       2.0000       4.0000       4.0000       1.0000     999.0000       3.0000       3.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       4.0000     999.0000       4.0000       5.0000       1.0000       3.0000      13.5863       0.3905
     13.0000     208.0000      16.5004       5.0000      14.0000      24.0000       9.0000      40.0000       3.0000       1.0000       1.0000       4.0000       3.0000       4.0000       4.0000       4.0000       5.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       7.0000       7.0000       7.0000       7.0000       6.0000       6.0000      17.4858       0.4359
     13.0000     209.0000      17.0000       7.0000      22.0000      23.0000      19.0000      22.0000       3.0000       1.0000       0.0000       4.0000       5.0000       3.0000       3.0000       4.0000       4.0000       1.0000       4.0000       3.0000       4.0000       3.0000       3.0000       1.0000       3.0000       4.0000       3.0000       2.0000       5.0000       5.0000      17.4858       0.4590
     13.0000     210.0000      14.0000       4.0000      14.0000      24.0000      12.7505      33.0000       3.0000       1.0000       0.0000       4.0000       4.0000       4.0000       3.0000       4.0000       5.0000     999.0000       2.0000       1.0000       3.0000       2.0000       2.0000       1.0000       6.0000       5.0000       5.0000       6.0000       5.0000       6.0000      17.4858       0.4232
     13.0000     211.0000      20.7296       6.0000      10.0000      27.0000      22.0000     999.0000       2.0000       0.0000       1.0000       4.0000       4.0000       5.0000       4.0000       5.0000       5.0000       3.0000       3.0000       3.0000       4.0000       3.0000       3.0000       3.0000       6.0000     999.0000       5.0000       6.0000       1.0000       5.0000      13.5863       0.3368
     13.0000     212.0000      11.0000       1.0000       9.0000      18.0000       7.0000      41.0000       3.0000       1.0000       1.0000       4.0000       2.0000       2.0000       3.0000       4.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       7.0000       7.0000       7.0000       7.0000       6.0000       7.0000      17.4858       0.2844
     13.0000     213.0000      14.0000       3.0000      19.0000      28.0000      24.0000      40.0000       3.0000       1.0000       0.0000       6.0000       4.0000       3.0000       6.0000       5.0000       4.0000       2.0000       4.0000       3.0000       4.0000       4.0000       4.0000       3.0000       7.0000       7.0000       7.0000       6.0000       6.0000       7.0000      17.4858       0.5552
     13.0000     214.0000      23.0000       6.0000      20.0000      17.9941      18.9216      38.0000     999.0000       0.0000       0.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000       4.0000       4.0000     999.0000       4.0000       4.0000     999.0000     999.0000       6.0000       6.0000       7.0000       6.0000       6.0000       7.0000      13.5863       0.3731
     13.0000     215.0000      11.0000       4.0000      26.0000      22.0000      10.0000      33.0000       3.0000       1.0000       1.0000       3.0000       3.0000       4.0000       5.0000       4.0000       3.0000       2.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       6.0000       6.0000       5.0000       5.0000       4.0000       7.0000      17.4858       0.2531
     13.0000     216.0000       7.0000       1.0000      30.0000      18.0000       7.0000       9.0000       2.0000       0.0000       0.0000       3.0000       2.0000       3.0000       4.0000       3.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       3.0000       1.0000       1.0000      13.5863       0.0125
     13.0000     217.0000      12.0000       5.0000      22.0000      18.1579      14.5387      28.0000     999.0000       0.0000       0.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000       3.0000       3.0000       3.0000       4.0000       2.0000       3.0000     999.0000       5.0000       6.0000       4.0000       6.0000       4.0000       3.0000      13.5863       0.2505
     13.0000     218.0000      19.0000       6.0000      17.0000      29.0000      19.0000      27.0000       3.0000       1.0000       1.0000       5.0000       5.0000       6.0000       4.0000       4.0000       5.0000       2.0000       4.0000       3.0000       4.0000       2.0000       2.0000       2.0000       5.0000       6.0000       6.0000       6.0000       1.0000       3.0000      17.4858       0.4443
     13.0000     219.0000       9.0000       3.0000       7.0000      28.0000      15.0000      39.0000       3.0000       1.0000       0.0000       6.0000       5.0000       4.0000       4.0000       4.0000       5.0000       2.0000       4.0000       2.0000       2.0000       2.0000       2.0000       1.0000       7.0000       7.0000       6.0000       7.0000       5.0000       7.0000      17.4858       0.3932
     13.0000     220.0000      10.0000       4.0000      13.0000      20.0000      16.0000      39.0000       3.0000       1.0000       1.0000       3.0000       3.0000       4.0000       3.0000       4.0000       3.0000       4.0000       2.0000       2.0000       3.0000       2.0000       1.0000       2.0000       6.0000       7.0000       7.0000       7.0000       6.0000       6.0000      17.4858       0.3824
     13.0000     221.0000       7.0000       3.0000      17.0000      20.0000      17.7526      39.0000       1.0000       0.0000       0.0000       3.0000       5.0000       3.0000       4.0000       2.0000       3.0000     999.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       7.0000       7.0000       6.0000       7.0000       6.0000       6.0000      13.5863       0.2239
     13.0000     222.0000       9.0000       1.0000      18.0000      26.0000       7.0000      36.0000       2.0000       0.0000       1.0000       5.0000       4.0000       4.0000       6.0000       3.0000       4.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       7.0000       6.0000       6.0000       5.0000       7.0000      13.5863       0.3880
